country_name,asd_code,state_alpha,location_desc,reference_period_desc,state_fips_code,county_ansi,util_practice_desc,domain_desc,freq_desc,congr_district_code,year,unit_desc,region_desc,state_ansi,week_ending,county_code,begin_code,county_name,end_code,Value,zip_5,class_desc,watershed_code,watershed_desc,agg_level_desc,state_name,country_code,load_time,sector_desc,asd_desc,prodn_practice_desc,group_desc,commodity_desc,CV (%),domaincat_desc,short_desc,statisticcat_desc,source_desc
UNITED STATES,,NH,03272,YEAR,33,,ALL UTILIZATION PRACTICES,TOTAL,ANNUAL,,2007,OPERATIONS,,33,,,00,,00,2,03272,ALL CLASSES,00000000,,ZIP CODE,NEW HAMPSHIRE,9000,2012-01-01 00:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,,NOT SPECIFIED,CROP TOTALS - OPERATIONS WITH SALES,SALES,CENSUS
UNITED STATES,,NH,03273,YEAR,33,,ALL UTILIZATION PRACTICES,TOTAL,ANNUAL,,2017,OPERATIONS,,33,,,00,,00,5,03273,ALL CLASSES,00000000,,ZIP CODE,NEW HAMPSHIRE,9000,2018-02-01 12:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,,NOT SPECIFIED,CROP TOTALS - OPERATIONS WITH SALES,SALES,CENSUS
UNITED STATES,,NH,03273,YEAR,33,,ALL UTILIZATION PRACTICES,TOTAL,ANNUAL,,2007,OPERATIONS,,33,,,00,,00,1,03273,ALL CLASSES,00000000,,ZIP CODE,NEW HAMPSHIRE,9000,2012-01-01 00:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,,NOT SPECIFIED,CROP TOTALS - OPERATIONS WITH SALES,SALES,CENSUS
UNITED STATES,,NH,03275,YEAR,33,,ALL UTILIZATION PRACTICES,TOTAL,ANNUAL,,2022,OPERATIONS,,33,,,00,,00,15,03275,ALL CLASSES,00000000,,ZIP CODE,NEW HAMPSHIRE,9000,2024-11-07 12:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,,NOT SPECIFIED,CROP TOTALS - OPERATIONS WITH SALES,SALES,CENSUS
UNITED STATES,,NH,03275,YEAR,33,,ALL UTILIZATION PRACTICES,TOTAL,ANNUAL,,2017,OPERATIONS,,33,,,00,,00,9,03275,ALL CLASSES,00000000,,ZIP CODE,NEW HAMPSHIRE,9000,2018-02-01 12:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,,NOT SPECIFIED,CROP TOTALS - OPERATIONS WITH SALES,SALES,CENSUS
UNITED STATES,,NH,03275,YEAR,33,,ALL UTILIZATION PRACTICES,TOTAL,ANNUAL,,2007,OPERATIONS,,33,,,00,,00,9,03275,ALL CLASSES,00000000,,ZIP CODE,NEW HAMPSHIRE,9000,2012-01-01 00:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,,NOT SPECIFIED,CROP TOTALS - OPERATIONS WITH SALES,SALES,CENSUS
UNITED STATES,,NH,03276,YEAR,33,,ALL UTILIZATION PRACTICES,TOTAL,ANNUAL,,2022,OPERATIONS,,33,,,00,,00,11,03276,ALL CLASSES,00000000,,ZIP CODE,NEW HAMPSHIRE,9000,2024-11-07 12:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,,NOT SPECIFIED,CROP TOTALS - OPERATIONS WITH SALES,SALES,CENSUS
UNITED STATES,,NH,03276,YEAR,33,,ALL UTILIZATION PRACTICES,TOTAL,ANNUAL,,2017,OPERATIONS,,33,,,00,,00,12,03276,ALL CLASSES,00000000,,ZIP CODE,NEW HAMPSHIRE,9000,2018-02-01 12:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,,NOT SPECIFIED,CROP TOTALS - OPERATIONS WITH SALES,SALES,CENSUS
UNITED STATES,,NH,03276,YEAR,33,,ALL UTILIZATION PRACTICES,TOTAL,ANNUAL,,2007,OPERATIONS,,33,,,00,,00,15,03276,ALL CLASSES,00000000,,ZIP CODE,NEW HAMPSHIRE,9000,2012-01-01 00:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,,NOT SPECIFIED,CROP TOTALS - OPERATIONS WITH SALES,SALES,CENSUS
UNITED STATES,,NH,03278,YEAR,33,,ALL UTILIZATION PRACTICES,TOTAL,ANNUAL,,2022,OPERATIONS,,33,,,00,,00,17,03278,ALL CLASSES,00000000,,ZIP CODE,NEW HAMPSHIRE,9000,2024-11-07 12:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,,NOT SPECIFIED,CROP TOTALS - OPERATIONS WITH SALES,SALES,CENSUS
UNITED STATES,,NH,03278,YEAR,33,,ALL UTILIZATION PRACTICES,TOTAL,ANNUAL,,2017,OPERATIONS,,33,,,00,,00,15,03278,ALL CLASSES,00000000,,ZIP CODE,NEW HAMPSHIRE,9000,2018-02-01 12:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,,NOT SPECIFIED,CROP TOTALS - OPERATIONS WITH SALES,SALES,CENSUS
UNITED STATES,,NH,03278,YEAR,33,,ALL UTILIZATION PRACTICES,TOTAL,ANNUAL,,2007,OPERATIONS,,33,,,00,,00,20,03278,ALL CLASSES,00000000,,ZIP CODE,NEW HAMPSHIRE,9000,2012-01-01 00:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,,NOT SPECIFIED,CROP TOTALS - OPERATIONS WITH SALES,SALES,CENSUS
UNITED STATES,,NH,03279,YEAR,33,,ALL UTILIZATION PRACTICES,TOTAL,ANNUAL,,2022,OPERATIONS,,33,,,00,,00,2,03279,ALL CLASSES,00000000,,ZIP CODE,NEW HAMPSHIRE,9000,2024-11-07 12:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,,NOT SPECIFIED,CROP TOTALS - OPERATIONS WITH SALES,SALES,CENSUS
UNITED STATES,,NH,03279,YEAR,33,,ALL UTILIZATION PRACTICES,TOTAL,ANNUAL,,2007,OPERATIONS,,33,,,00,,00,6,03279,ALL CLASSES,00000000,,ZIP CODE,NEW HAMPSHIRE,9000,2012-01-01 00:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,,NOT SPECIFIED,CROP TOTALS - OPERATIONS WITH SALES,SALES,CENSUS
UNITED STATES,,NH,03280,YEAR,33,,ALL UTILIZATION PRACTICES,TOTAL,ANNUAL,,2022,OPERATIONS,,33,,,00,,00,8,03280,ALL CLASSES,00000000,,ZIP CODE,NEW HAMPSHIRE,9000,2024-11-07 12:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,,NOT SPECIFIED,CROP TOTALS - OPERATIONS WITH SALES,SALES,CENSUS
UNITED STATES,,NH,03280,YEAR,33,,ALL UTILIZATION PRACTICES,TOTAL,ANNUAL,,2017,OPERATIONS,,33,,,00,,00,5,03280,ALL CLASSES,00000000,,ZIP CODE,NEW HAMPSHIRE,9000,2018-02-01 12:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,,NOT SPECIFIED,CROP TOTALS - OPERATIONS WITH SALES,SALES,CENSUS
UNITED STATES,,NH,03280,YEAR,33,,ALL UTILIZATION PRACTICES,TOTAL,ANNUAL,,2007,OPERATIONS,,33,,,00,,00,1,03280,ALL CLASSES,00000000,,ZIP CODE,NEW HAMPSHIRE,9000,2012-01-01 00:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,,NOT SPECIFIED,CROP TOTALS - OPERATIONS WITH SALES,SALES,CENSUS
UNITED STATES,,NH,03281,YEAR,33,,ALL UTILIZATION PRACTICES,TOTAL,ANNUAL,,2022,OPERATIONS,,33,,,00,,00,21,03281,ALL CLASSES,00000000,,ZIP CODE,NEW HAMPSHIRE,9000,2024-11-07 12:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,,NOT SPECIFIED,CROP TOTALS - OPERATIONS WITH SALES,SALES,CENSUS
UNITED STATES,,NH,03281,YEAR,33,,ALL UTILIZATION PRACTICES,TOTAL,ANNUAL,,2017,OPERATIONS,,33,,,00,,00,17,03281,ALL CLASSES,00000000,,ZIP CODE,NEW HAMPSHIRE,9000,2018-02-01 12:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,,NOT SPECIFIED,CROP TOTALS - OPERATIONS WITH SALES,SALES,CENSUS
UNITED STATES,,NH,03281,YEAR,33,,ALL UTILIZATION PRACTICES,TOTAL,ANNUAL,,2007,OPERATIONS,,33,,,00,,00,19,03281,ALL CLASSES,00000000,,ZIP CODE,NEW HAMPSHIRE,9000,2012-01-01 00:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,,NOT SPECIFIED,CROP TOTALS - OPERATIONS WITH SALES,SALES,CENSUS
UNITED STATES,,NH,03282,YEAR,33,,ALL UTILIZATION PRACTICES,TOTAL,ANNUAL,,2022,OPERATIONS,,33,,,00,,00,7,03282,ALL CLASSES,00000000,,ZIP CODE,NEW HAMPSHIRE,9000,2024-11-07 12:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,,NOT SPECIFIED,CROP TOTALS - OPERATIONS WITH SALES,SALES,CENSUS
UNITED STATES,,NH,03282,YEAR,33,,ALL UTILIZATION PRACTICES,TOTAL,ANNUAL,,2017,OPERATIONS,,33,,,00,,00,2,03282,ALL CLASSES,00000000,,ZIP CODE,NEW HAMPSHIRE,9000,2018-02-01 12:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,,NOT SPECIFIED,CROP TOTALS - OPERATIONS WITH SALES,SALES,CENSUS
UNITED STATES,,NH,03282,YEAR,33,,ALL UTILIZATION PRACTICES,TOTAL,ANNUAL,,2007,OPERATIONS,,33,,,00,,00,4,03282,ALL CLASSES,00000000,,ZIP CODE,NEW HAMPSHIRE,9000,2012-01-01 00:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,,NOT SPECIFIED,CROP TOTALS - OPERATIONS WITH SALES,SALES,CENSUS
UNITED STATES,,NH,03284,YEAR,33,,ALL UTILIZATION PRACTICES,TOTAL,ANNUAL,,2022,OPERATIONS,,33,,,00,,00,4,03284,ALL CLASSES,00000000,,ZIP CODE,NEW HAMPSHIRE,9000,2024-11-07 12:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,,NOT SPECIFIED,CROP TOTALS - OPERATIONS WITH SALES,SALES,CENSUS
UNITED STATES,,NH,03284,YEAR,33,,ALL UTILIZATION PRACTICES,TOTAL,ANNUAL,,2017,OPERATIONS,,33,,,00,,00,5,03284,ALL CLASSES,00000000,,ZIP CODE,NEW HAMPSHIRE,9000,2018-02-01 12:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,,NOT SPECIFIED,CROP TOTALS - OPERATIONS WITH SALES,SALES,CENSUS
UNITED STATES,,NH,03284,YEAR,33,,ALL UTILIZATION PRACTICES,TOTAL,ANNUAL,,2007,OPERATIONS,,33,,,00,,00,5,03284,ALL CLASSES,00000000,,ZIP CODE,NEW HAMPSHIRE,9000,2012-01-01 00:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,,NOT SPECIFIED,CROP TOTALS - OPERATIONS WITH SALES,SALES,CENSUS
UNITED STATES,,NH,03285,YEAR,33,,ALL UTILIZATION PRACTICES,TOTAL,ANNUAL,,2022,OPERATIONS,,33,,,00,,00,8,03285,ALL CLASSES,00000000,,ZIP CODE,NEW HAMPSHIRE,9000,2024-11-07 12:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,,NOT SPECIFIED,CROP TOTALS - OPERATIONS WITH SALES,SALES,CENSUS
UNITED STATES,,NH,03285,YEAR,33,,ALL UTILIZATION PRACTICES,TOTAL,ANNUAL,,2017,OPERATIONS,,33,,,00,,00,6,03285,ALL CLASSES,00000000,,ZIP CODE,NEW HAMPSHIRE,9000,2018-02-01 12:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,,NOT SPECIFIED,CROP TOTALS - OPERATIONS WITH SALES,SALES,CENSUS
UNITED STATES,,NH,03287,YEAR,33,,ALL UTILIZATION PRACTICES,TOTAL,ANNUAL,,2022,OPERATIONS,,33,,,00,,00,2,03287,ALL CLASSES,00000000,,ZIP CODE,NEW HAMPSHIRE,9000,2024-11-07 12:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,,NOT SPECIFIED,CROP TOTALS - OPERATIONS WITH SALES,SALES,CENSUS
UNITED STATES,,NH,03287,YEAR,33,,ALL UTILIZATION PRACTICES,TOTAL,ANNUAL,,2007,OPERATIONS,,33,,,00,,00,3,03287,ALL CLASSES,00000000,,ZIP CODE,NEW HAMPSHIRE,9000,2012-01-01 00:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,,NOT SPECIFIED,CROP TOTALS - OPERATIONS WITH SALES,SALES,CENSUS
UNITED STATES,,NH,03289,YEAR,33,,ALL UTILIZATION PRACTICES,TOTAL,ANNUAL,,2007,OPERATIONS,,33,,,00,,00,2,03289,ALL CLASSES,00000000,,ZIP CODE,NEW HAMPSHIRE,9000,2012-01-01 00:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,,NOT SPECIFIED,CROP TOTALS - OPERATIONS WITH SALES,SALES,CENSUS
UNITED STATES,,NH,03290,YEAR,33,,ALL UTILIZATION PRACTICES,TOTAL,ANNUAL,,2022,OPERATIONS,,33,,,00,,00,8,03290,ALL CLASSES,00000000,,ZIP CODE,NEW HAMPSHIRE,9000,2024-11-07 12:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,,NOT SPECIFIED,CROP TOTALS - OPERATIONS WITH SALES,SALES,CENSUS
UNITED STATES,,NH,03290,YEAR,33,,ALL UTILIZATION PRACTICES,TOTAL,ANNUAL,,2017,OPERATIONS,,33,,,00,,00,5,03290,ALL CLASSES,00000000,,ZIP CODE,NEW HAMPSHIRE,9000,2018-02-01 12:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,,NOT SPECIFIED,CROP TOTALS - OPERATIONS WITH SALES,SALES,CENSUS
UNITED STATES,,NH,03290,YEAR,33,,ALL UTILIZATION PRACTICES,TOTAL,ANNUAL,,2007,OPERATIONS,,33,,,00,,00,14,03290,ALL CLASSES,00000000,,ZIP CODE,NEW HAMPSHIRE,9000,2012-01-01 00:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,,NOT SPECIFIED,CROP TOTALS - OPERATIONS WITH SALES,SALES,CENSUS
UNITED STATES,,NH,03291,YEAR,33,,ALL UTILIZATION PRACTICES,TOTAL,ANNUAL,,2007,OPERATIONS,,33,,,00,,00,2,03291,ALL CLASSES,00000000,,ZIP CODE,NEW HAMPSHIRE,9000,2012-01-01 00:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,,NOT SPECIFIED,CROP TOTALS - OPERATIONS WITH SALES,SALES,CENSUS
UNITED STATES,,NH,03293,YEAR,33,,ALL UTILIZATION PRACTICES,TOTAL,ANNUAL,,2022,OPERATIONS,,33,,,00,,00,3,03293,ALL CLASSES,00000000,,ZIP CODE,NEW HAMPSHIRE,9000,2024-11-07 12:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,,NOT SPECIFIED,CROP TOTALS - OPERATIONS WITH SALES,SALES,CENSUS
UNITED STATES,,NH,03293,YEAR,33,,ALL UTILIZATION PRACTICES,TOTAL,ANNUAL,,2017,OPERATIONS,,33,,,00,,00,2,03293,ALL CLASSES,00000000,,ZIP CODE,NEW HAMPSHIRE,9000,2018-02-01 12:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,,NOT SPECIFIED,CROP TOTALS - OPERATIONS WITH SALES,SALES,CENSUS
UNITED STATES,,NH,03293,YEAR,33,,ALL UTILIZATION PRACTICES,TOTAL,ANNUAL,,2007,OPERATIONS,,33,,,00,,00,3,03293,ALL CLASSES,00000000,,ZIP CODE,NEW HAMPSHIRE,9000,2012-01-01 00:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,,NOT SPECIFIED,CROP TOTALS - OPERATIONS WITH SALES,SALES,CENSUS
UNITED STATES,,NH,03301,YEAR,33,,ALL UTILIZATION PRACTICES,TOTAL,ANNUAL,,2022,OPERATIONS,,33,,,00,,00,22,03301,ALL CLASSES,00000000,,ZIP CODE,NEW HAMPSHIRE,9000,2024-11-07 12:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,,NOT SPECIFIED,CROP TOTALS - OPERATIONS WITH SALES,SALES,CENSUS
UNITED STATES,,NH,03301,YEAR,33,,ALL UTILIZATION PRACTICES,TOTAL,ANNUAL,,2017,OPERATIONS,,33,,,00,,00,15,03301,ALL CLASSES,00000000,,ZIP CODE,NEW HAMPSHIRE,9000,2018-02-01 12:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,,NOT SPECIFIED,CROP TOTALS - OPERATIONS WITH SALES,SALES,CENSUS
UNITED STATES,,NH,03301,YEAR,33,,ALL UTILIZATION PRACTICES,TOTAL,ANNUAL,,2007,OPERATIONS,,33,,,00,,00,25,03301,ALL CLASSES,00000000,,ZIP CODE,NEW HAMPSHIRE,9000,2012-01-01 00:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,,NOT SPECIFIED,CROP TOTALS - OPERATIONS WITH SALES,SALES,CENSUS
UNITED STATES,,NH,03303,YEAR,33,,ALL UTILIZATION PRACTICES,TOTAL,ANNUAL,,2022,OPERATIONS,,33,,,00,,00,51,03303,ALL CLASSES,00000000,,ZIP CODE,NEW HAMPSHIRE,9000,2024-11-07 12:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,,NOT SPECIFIED,CROP TOTALS - OPERATIONS WITH SALES,SALES,CENSUS
UNITED STATES,,NH,03303,YEAR,33,,ALL UTILIZATION PRACTICES,TOTAL,ANNUAL,,2017,OPERATIONS,,33,,,00,,00,36,03303,ALL CLASSES,00000000,,ZIP CODE,NEW HAMPSHIRE,9000,2018-02-01 12:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,,NOT SPECIFIED,CROP TOTALS - OPERATIONS WITH SALES,SALES,CENSUS
UNITED STATES,,NH,03303,YEAR,33,,ALL UTILIZATION PRACTICES,TOTAL,ANNUAL,,2007,OPERATIONS,,33,,,00,,00,45,03303,ALL CLASSES,00000000,,ZIP CODE,NEW HAMPSHIRE,9000,2012-01-01 00:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,,NOT SPECIFIED,CROP TOTALS - OPERATIONS WITH SALES,SALES,CENSUS
UNITED STATES,,NH,03304,YEAR,33,,ALL UTILIZATION PRACTICES,TOTAL,ANNUAL,,2022,OPERATIONS,,33,,,00,,00,2,03304,ALL CLASSES,00000000,,ZIP CODE,NEW HAMPSHIRE,9000,2024-11-07 12:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,,NOT SPECIFIED,CROP TOTALS - OPERATIONS WITH SALES,SALES,CENSUS
UNITED STATES,,NH,03304,YEAR,33,,ALL UTILIZATION PRACTICES,TOTAL,ANNUAL,,2017,OPERATIONS,,33,,,00,,00,1,03304,ALL CLASSES,00000000,,ZIP CODE,NEW HAMPSHIRE,9000,2018-02-01 12:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,,NOT SPECIFIED,CROP TOTALS - OPERATIONS WITH SALES,SALES,CENSUS
UNITED STATES,,NH,03304,YEAR,33,,ALL UTILIZATION PRACTICES,TOTAL,ANNUAL,,2007,OPERATIONS,,33,,,00,,00,7,03304,ALL CLASSES,00000000,,ZIP CODE,NEW HAMPSHIRE,9000,2012-01-01 00:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,,NOT SPECIFIED,CROP TOTALS - OPERATIONS WITH SALES,SALES,CENSUS
UNITED STATES,,NH,03307,YEAR,33,,ALL UTILIZATION PRACTICES,TOTAL,ANNUAL,,2022,OPERATIONS,,33,,,00,,00,25,03307,ALL CLASSES,00000000,,ZIP CODE,NEW HAMPSHIRE,9000,2024-11-07 12:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,,NOT SPECIFIED,CROP TOTALS - OPERATIONS WITH SALES,SALES,CENSUS
UNITED STATES,,NH,03307,YEAR,33,,ALL UTILIZATION PRACTICES,TOTAL,ANNUAL,,2017,OPERATIONS,,33,,,00,,00,29,03307,ALL CLASSES,00000000,,ZIP CODE,NEW HAMPSHIRE,9000,2018-02-01 12:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,,NOT SPECIFIED,CROP TOTALS - OPERATIONS WITH SALES,SALES,CENSUS
UNITED STATES,,NH,03307,YEAR,33,,ALL UTILIZATION PRACTICES,TOTAL,ANNUAL,,2007,OPERATIONS,,33,,,00,,00,28,03307,ALL CLASSES,00000000,,ZIP CODE,NEW HAMPSHIRE,9000,2012-01-01 00:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,,NOT SPECIFIED,CROP TOTALS - OPERATIONS WITH SALES,SALES,CENSUS
UNITED STATES,,NH,03431,YEAR,33,,ALL UTILIZATION PRACTICES,TOTAL,ANNUAL,,2022,OPERATIONS,,33,,,00,,00,19,03431,ALL CLASSES,00000000,,ZIP CODE,NEW HAMPSHIRE,9000,2024-11-07 12:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,,NOT SPECIFIED,CROP TOTALS - OPERATIONS WITH SALES,SALES,CENSUS
UNITED STATES,,NH,03431,YEAR,33,,ALL UTILIZATION PRACTICES,TOTAL,ANNUAL,,2017,OPERATIONS,,33,,,00,,00,15,03431,ALL CLASSES,00000000,,ZIP CODE,NEW HAMPSHIRE,9000,2018-02-01 12:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,,NOT SPECIFIED,CROP TOTALS - OPERATIONS WITH SALES,SALES,CENSUS
UNITED STATES,,NH,03431,YEAR,33,,ALL UTILIZATION PRACTICES,TOTAL,ANNUAL,,2007,OPERATIONS,,33,,,00,,00,20,03431,ALL CLASSES,00000000,,ZIP CODE,NEW HAMPSHIRE,9000,2012-01-01 00:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,,NOT SPECIFIED,CROP TOTALS - OPERATIONS WITH SALES,SALES,CENSUS
UNITED STATES,,NH,03440,YEAR,33,,ALL UTILIZATION PRACTICES,TOTAL,ANNUAL,,2022,OPERATIONS,,33,,,00,,00,8,03440,ALL CLASSES,00000000,,ZIP CODE,NEW HAMPSHIRE,9000,2024-11-07 12:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,,NOT SPECIFIED,CROP TOTALS - OPERATIONS WITH SALES,SALES,CENSUS
UNITED STATES,,NH,03440,YEAR,33,,ALL UTILIZATION PRACTICES,TOTAL,ANNUAL,,2017,OPERATIONS,,33,,,00,,00,18,03440,ALL CLASSES,00000000,,ZIP CODE,NEW HAMPSHIRE,9000,2018-02-01 12:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,,NOT SPECIFIED,CROP TOTALS - OPERATIONS WITH SALES,SALES,CENSUS
UNITED STATES,,NH,03440,YEAR,33,,ALL UTILIZATION PRACTICES,TOTAL,ANNUAL,,2007,OPERATIONS,,33,,,00,,00,5,03440,ALL CLASSES,00000000,,ZIP CODE,NEW HAMPSHIRE,9000,2012-01-01 00:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,,NOT SPECIFIED,CROP TOTALS - OPERATIONS WITH SALES,SALES,CENSUS
UNITED STATES,,NH,03441,YEAR,33,,ALL UTILIZATION PRACTICES,TOTAL,ANNUAL,,2007,OPERATIONS,,33,,,00,,00,2,03441,ALL CLASSES,00000000,,ZIP CODE,NEW HAMPSHIRE,9000,2012-01-01 00:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,,NOT SPECIFIED,CROP TOTALS - OPERATIONS WITH SALES,SALES,CENSUS
UNITED STATES,,NH,03442,YEAR,33,,ALL UTILIZATION PRACTICES,TOTAL,ANNUAL,,2022,OPERATIONS,,33,,,00,,00,1,03442,ALL CLASSES,00000000,,ZIP CODE,NEW HAMPSHIRE,9000,2024-11-07 12:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,,NOT SPECIFIED,CROP TOTALS - OPERATIONS WITH SALES,SALES,CENSUS
UNITED STATES,,NH,03442,YEAR,33,,ALL UTILIZATION PRACTICES,TOTAL,ANNUAL,,2017,OPERATIONS,,33,,,00,,00,1,03442,ALL CLASSES,00000000,,ZIP CODE,NEW HAMPSHIRE,9000,2018-02-01 12:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,,NOT SPECIFIED,CROP TOTALS - OPERATIONS WITH SALES,SALES,CENSUS
UNITED STATES,,NH,03442,YEAR,33,,ALL UTILIZATION PRACTICES,TOTAL,ANNUAL,,2007,OPERATIONS,,33,,,00,,00,3,03442,ALL CLASSES,00000000,,ZIP CODE,NEW HAMPSHIRE,9000,2012-01-01 00:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,,NOT SPECIFIED,CROP TOTALS - OPERATIONS WITH SALES,SALES,CENSUS
UNITED STATES,,NH,03443,YEAR,33,,ALL UTILIZATION PRACTICES,TOTAL,ANNUAL,,2022,OPERATIONS,,33,,,00,,00,3,03443,ALL CLASSES,00000000,,ZIP CODE,NEW HAMPSHIRE,9000,2024-11-07 12:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,,NOT SPECIFIED,CROP TOTALS - OPERATIONS WITH SALES,SALES,CENSUS
UNITED STATES,,NH,03443,YEAR,33,,ALL UTILIZATION PRACTICES,TOTAL,ANNUAL,,2017,OPERATIONS,,33,,,00,,00,11,03443,ALL CLASSES,00000000,,ZIP CODE,NEW HAMPSHIRE,9000,2018-02-01 12:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,,NOT SPECIFIED,CROP TOTALS - OPERATIONS WITH SALES,SALES,CENSUS
